projection_mode,season,week,team,opponent_team,player_id,player_name,position,projected_team_pass_attempts,projected_qb_attempt_share,projected_pass_attempts_raw,calibration_bucket,calibration_multiplier,projected_pass_attempts_calibrated,projected_pass_attempts,is_prop_candidate,overall_rank,team_rank,position_rank,confidence_score,confidence_bucket,quality_flags,usage_status,leakage_status
historical_test,2025,1,PIT,BAL,00-0029263,R.Wilson,QB,36.75,0.5573623955782172,20.483068037499482,20-28,1.0966926930357677,22.463631047680163,22.463631047680163,True,11,1,11,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,IND,JAX,00-0026158,J.Flacco,QB,34.0,0.5907397777625206,20.0851524439257,20-28,1.0966926930357677,22.027239923762806,22.027239923762806,True,12,1,12,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,BUF,KC,00-0034857,J.Allen,QB,30.25,0.6050806603526107,18.303689975666472,0-20,0.8381734519382428,15.341667010111777,15.341667010111777,True,13,1,13,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,SF,DET,00-0037834,B.Purdy,QB,41.0,0.4320659116970832,17.714702379580412,0-20,0.8381734519382428,14.847993243551517,14.847993243551517,True,14,1,14,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,NO,TB,00-0039376,S.Rattler,QB,38.25,0.4621552891257438,17.6774398090597,0-20,0.8381734519382428,14.816760746190079,14.816760746190079,True,15,1,15,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,MIA,SF,00-0036212,T.Tagovailoa,QB,38.0,0.4497185847888159,17.089306221975004,0-20,0.8381734519382428,14.32380278730248,14.32380278730248,True,16,1,16,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,CAR,ATL,00-0039150,B.Young,QB,32.75,0.5121965394059359,16.7744366655444,0-20,0.8381734519382428,14.059887484278777,14.059887484278777,True,17,1,17,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,DAL,ATL,00-0033077,D.Prescott,QB,33.0,0.48705235016941,16.07272755559053,0-20,0.8381734519382428,13.471733537332229,13.471733537332229,True,18,1,18,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,CAR,WAS,00-0027973,A.Dalton,QB,32.75,0.4878034605940642,15.975563334455602,0-20,0.8381734519382428,13.390293066698677,13.390293066698677,True,19,2,19,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,LAC,HOU,00-0036355,J.Herbert,QB,37.0,0.4313447912357894,15.959757275724208,0-20,0.8381734519382428,13.377044847890245,13.377044847890245,True,20,1,20,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,LAC,KC,00-0035282,E.Stick,QB,37.0,0.4312654327810901,15.956821012900333,0-20,0.8381734519382428,13.37458375034336,13.37458375034336,True,21,2,21,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,NO,NYG,00-0031280,D.Carr,QB,38.25,0.4165239662490805,15.93204170902733,0-20,0.8381734519382428,13.353814395679498,13.353814395679498,True,22,2,22,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,MIN,GB,00-0038598,J.Hall,QB,43.75,0.3618932031660085,15.832827638512871,0-20,0.8381734519382428,13.27065579571555,13.27065579571555,True,23,2,23,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_QB_ATTEMPT_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,SF,ARI,00-0033949,J.Dobbs,QB,41.0,0.3833048308740588,15.715498065836412,0-20,0.8381734519382428,13.172313262770883,13.172313262770883,True,24,2,24,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,GB,PHI,00-0036264,J.Love,QB,32.0,0.4837031153158186,15.478499690106196,0-20,0.8381734519382428,12.973667516081331,12.973667516081331,True,25,1,25,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,HOU,KC,00-0039163,C.Stroud,QB,34.5,0.4413106871532604,15.225218706787484,0-20,0.8381734519382428,12.761374119982774,12.761374119982774,True,26,1,26,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,LA,SEA,00-0031345,J.Garoppolo,QB,38.75,0.3749776323149138,14.530383252202911,0-20,0.8381734519382428,12.178981488484546,12.178981488484546,True,27,1,27,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,SEA,GB,00-0037077,S.Howell,QB,35.25,0.4037626929587418,14.232634926795647,0-20,0.8381734519382428,11.929416746769107,11.929416746769107,True,28,2,28,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,KC,PHI,00-0033873,P.Mahomes,QB,30.0,0.4693766229225946,14.081298687677837,0-20,0.8381734519382428,11.80257072882438,11.80257072882438,True,29,1,29,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,IND,TEN,00-0039164,A.Richardson,QB,34.0,0.4092602222374794,13.9148475560743,0-20,0.8381734519382428,11.663055809269217,11.663055809269217,True,30,2,30,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,JAX,HOU,00-0036971,T.Lawrence,QB,36.75,0.3734190433423679,13.72314984283202,0-20,0.8381734519382428,11.502379875232268,11.502379875232268,True,31,1,31,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,HOU,CLE,00-0028986,C.Keenum,QB,34.5,0.3952065215936319,13.634624994980301,0-20,0.8381734519382428,11.428180697926086,11.428180697926086,True,32,2,32,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,LA,PHI,00-0026498,M.Stafford,QB,38.75,0.3494960290206706,13.542971124550986,0-20,0.8381734519382428,11.351358856964845,11.351358856964845,True,33,2,33,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,CIN,CLE,00-0031288,A.McCarron,QB,44.5,0.3016870928872886,13.425075633484344,0-20,0.8381734519382428,11.252541986249565,11.252541986249565,True,34,2,34,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_QB_ATTEMPT_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,ATL,LV,00-0029604,K.Cousins,QB,30.75,0.429781688655388,13.215786926153182,0-20,0.8381734519382428,11.077121747974111,11.077121747974111,True,35,1,35,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,PIT,BAL,00-0036945,J.Fields,QB,36.75,0.3528848309519635,12.968517537484658,0-20,0.8381734519382428,10.869867110915155,10.869867110915155,True,36,2,36,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,JAX,IND,00-0036972,M.Jones,QB,36.75,0.3441510798589841,12.647552184817664,0-20,0.8381734519382428,10.600842473317686,10.600842473317686,True,37,2,37,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
