projection_mode,season,week,team,opponent_team,player_id,player_name,position,projected_carries,projected_yards_per_carry,projected_rushing_yards_raw,calibration_bucket,calibration_multiplier,projected_rushing_yards_calibrated,projected_rushing_yards,is_prop_candidate,overall_rank,team_rank,position_rank,confidence_score,confidence_bucket,quality_flags,usage_status,leakage_status
historical_test,2025,1,GB,TB,00-0033118,K.Drake,RB,6.005317555422408,3.1968475502635174,19.198084715606623,15-25,1.058376776203558,20.31880701058654,20.31880701058654,True,139,8,122,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_RUSH_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,WAS,PHI,00-0033955,J.McNichols,RB,4.335105851807469,4.416862190122974,19.14756512702926,15-25,1.058376776203558,20.2653382512929,20.2653382512929,True,140,6,123,75,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,NO,TB,00-0039376,S.Rattler,QB,2.804330026009055,6.81727515773714,19.11788942040788,15-25,1.058376776203558,20.233930172587403,20.233930172587403,True,141,4,18,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_RUSH_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,BAL,BUF,00-0038454,K.Mitchell,RB,4.710105851807469,4.009604125606845,18.885659855452175,15-25,1.058376776203558,19.988143794290426,19.988143794290426,True,142,5,124,75,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,KC,DEN,00-0039325,C.Steele,RB,5.149208415910033,3.615969332980118,18.619379721053814,15-25,1.058376776203558,19.706319084078842,19.706319084078842,True,143,6,125,75,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,LAC,KC,00-0035282,E.Stick,QB,3.97727579231288,4.644161052293873,18.47110932889073,15-25,1.058376776203558,19.54939314441484,19.54939314441484,True,144,6,19,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,CHI,GB,00-0039021,R.Johnson,RB,5.248109514811132,3.505565398679124,18.39759112360059,15-25,1.058376776203558,19.47158318330759,19.47158318330759,True,145,3,126,75,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,TB,WAS,00-0034855,B.Mayfield,QB,3.635518357197386,5.057503838892766,18.3866480478909,15-25,1.058376776203558,19.460001286116217,19.460001286116217,True,146,5,20,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,LA,SEA,00-0039738,B.Corum,RB,4.818439185140803,3.811689776329872,18.366395379868436,15-25,1.058376776203558,19.43856633262508,19.43856633262508,True,147,6,127,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,SF,DET,00-0037834,B.Purdy,QB,3.9507585974376265,4.639183314939415,18.32829336658608,15-25,1.058376776203558,19.398240046640435,19.398240046640435,True,148,6,21,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,NO,TB,00-0033948,Ja.Williams,RB,5.0586508253524425,3.621515869776655,18.319984243672646,15-25,1.058376776203558,19.389445863918233,19.389445863918233,True,149,5,128,75,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,WAS,DET,00-0032268,M.Mariota,QB,3.8757585974376254,4.699695792657776,18.21488637373481,15-25,1.058376776203558,19.278212719147568,19.278212719147568,True,150,7,22,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,SF,ARI,00-0033949,J.Dobbs,QB,4.55909193077096,3.905324253344376,17.804732290466468,15-25,1.058376776203558,18.844115162751294,18.844115162751294,True,151,7,23,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,DAL,WAS,00-0038622,D.Vaughn,RB,4.527530094231712,3.826421013652386,17.32423629251179,15-25,1.058376776203558,18.33556935745731,18.33556935745731,True,152,3,129,75,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,KC,LAC,00-0027948,B.Gabbert,QB,3.502275792312879,4.9179705761033965,17.22408929599395,15-25,1.058376776203558,18.22957610213629,18.22957610213629,True,153,7,24,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_RUSH_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,NYG,BAL,00-0038476,T.DeVito,QB,3.8757585974376254,4.434825662787645,17.188313690686233,15-25,1.058376776203558,18.191712032323977,18.191712032323977,True,154,7,25,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,CLE,BAL,00-0038583,D.Thompson-Robinson,QB,3.2988355205145496,5.204576745038728,17.169042635777753,15-25,1.058376776203558,18.171315995355897,18.171315995355897,True,155,7,26,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,IND,JAX,00-0037120,T.Goodson,RB,3.6237963279979457,4.737695523456308,17.168443641073274,15-25,1.058376776203558,18.170682033271607,18.170682033271607,True,156,5,130,75,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,DAL,ATL,00-0033893,D.Cook,RB,5.139027420434921,3.2659585756651435,16.78385067434775,15-25,1.058376776203558,17.763637768998088,17.763637768998088,True,157,4,131,75,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,IND,JAX,00-0036984,T.Sermon,RB,4.774236286590078,3.5039501022108865,16.728685724376227,15-25,1.058376776203558,17.705252467087796,17.705252467087796,True,158,6,132,75,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,CAR,ATL,00-0039150,B.Young,QB,3.094806216485245,5.391819810160409,16.686637466652726,15-25,1.058376776203558,17.66074956763342,17.66074956763342,True,159,3,27,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,LAC,HOU,00-0036355,J.Herbert,QB,3.768231715717196,4.422271764117146,16.66414471706686,15-25,1.058376776203558,17.63694376383878,17.63694376383878,True,160,7,28,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,NYG,PHI,00-0035704,D.Lock,QB,2.684200155879185,6.098434578026995,16.36941904495907,15-25,1.058376776203558,17.32501295712891,17.32501295712891,True,161,8,29,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,WAS,LA,00-0032975,J.Williams,RB,6.005317555422408,2.6968475502635174,16.19542593789542,15-25,1.058376776203558,17.140862693393238,17.140862693393238,True,162,8,133,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_RUSH_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,JAX,IND,00-0035628,D.Johnson,RB,3.9035582327598495,4.138951231218865,16.156637153615915,15-25,1.058376776203558,17.099809544934644,17.099809544934644,True,163,3,134,75,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,DET,SF,00-0036670,J.Jefferson,RB,4.168439185140803,3.875195523456308,16.1535168700575,15-25,1.058376776203558,17.096507109281248,17.096507109281248,True,164,6,135,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_RUSH_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,NYJ,MIA,00-0037013,Z.Wilson,QB,3.377275792312879,4.7761054967383165,16.130225475666794,15-25,1.058376776203558,17.071856038372726,17.071856038372726,True,165,6,30,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,PIT,BAL,00-0030578,C.Patterson,RB,3.849757866459484,4.142776824269316,15.94868766821684,15-25,1.058376776203558,16.87972063896478,16.87972063896478,True,166,4,136,75,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,PHI,KC,00-0039746,W.Shipley,RB,3.512189185140803,4.531568072475916,15.915724375879266,15-25,1.058376776203558,16.844833055887484,16.844833055887484,True,167,6,137,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,CLE,MIA,00-0038098,P.Strong,RB,3.685680564451148,4.274187168515369,15.75328857582358,15-25,1.058376776203558,16.6729147774845,16.6729147774845,True,168,8,138,75,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,PIT,BAL,00-0029263,R.Wilson,QB,3.95909193077096,3.941084681546665,15.60311656119644,15-25,1.058376776203558,16.513976204767435,16.513976204767435,True,169,5,31,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,MIA,NYJ,00-0034115,J.Wilson,RB,3.899531622115593,3.9914235936317466,15.564682520625254,15-25,1.058376776203558,16.473298508811226,16.473298508811226,True,170,6,139,75,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,HOU,KC,00-0039163,C.Stroud,QB,3.303024679308971,4.680508542991554,15.459835229217576,15-25,1.058376776203558,16.362330570537495,16.362330570537495,True,171,4,32,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,DEN,LAC,00-0039573,B.Watson,RB,4.918439185140803,3.1168621901229745,15.330097130584623,15-25,1.058376776203558,16.22501877995557,16.22501877995557,True,172,6,140,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_RUSH_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,SEA,LA,00-0030565,G.Smith,QB,3.137707126849391,4.783994235305275,15.010772806923761,15-25,1.058376776203558,15.887053331716004,15.887053331716004,True,173,4,33,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,LA,GB,00-0034955,B.Rypien,QB,3.002275792312879,4.894161052293873,14.69362125098242,0-15,1.0217215566182265,15.01278957691241,15.01278957691241,True,174,7,34,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_RUSH_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,TEN,HOU,00-0037594,J.Chestnut,RB,3.258182774884393,4.505498553759338,14.679737780125219,0-15,1.0217215566182265,14.998604535456927,14.998604535456927,True,175,3,141,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,PHI,DAL,00-0037827,T.Davis-Price,RB,4.543439185140803,3.2029733012340857,14.552514405786743,0-15,1.0217215566182265,14.868617671389597,14.868617671389597,True,176,7,142,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_RUSH_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,CAR,ATL,00-0034208,M.Boone,RB,3.5398677565693744,4.088870737131521,14.474061683151922,0-15,1.0217215566182265,14.788460833498208,14.788460833498208,True,177,4,143,75,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_RUSH_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,TEN,HOU,00-0039152,W.Levis,QB,3.58409193077096,4.028862459324442,14.439813430650778,0-15,1.0217215566182265,14.753468655641287,14.753468655641287,True,178,4,35,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,JAX,HOU,00-0036971,T.Lawrence,QB,3.098835520514549,4.5685304996174825,14.157124588768735,0-15,1.0217215566182265,14.464639372074961,14.464639372074961,True,179,4,36,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,ATL,NO,00-0034438,L.Woodside,QB,2.877275792312879,4.810827718960539,13.842078136752944,0-15,1.0217215566182265,14.142749620714339,14.142749620714339,True,180,4,37,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_RUSH_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,NO,TB,00-0038678,J.Mims,RB,3.668439185140803,3.766862190122975,13.818504863272427,0-15,1.0217215566182265,14.118664299039237,14.118664299039237,True,181,6,144,75,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,TEN,JAX,00-0029701,R.Tannehill,QB,3.099498014535101,4.3990630130781865,13.634887074850639,0-15,1.0217215566182265,13.931058046430131,13.931058046430131,True,182,5,38,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_RUSH_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,NYJ,NE,00-0032156,T.Siemian,QB,3.177275792312879,4.219918628051448,13.407845302438043,0-15,1.0217215566182265,13.699084573303372,13.699084573303372,True,183,7,39,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_RUSH_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,KC,PHI,00-0033526,S.Perine,RB,2.943439185140803,4.538515986776772,13.358845797866728,0-15,1.0217215566182265,13.649020723219246,13.649020723219246,True,184,8,145,75,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,JAX,CAR,00-0033936,C.Beathard,QB,2.9606091256462124,4.404577718960539,13.04023298937255,0-15,1.0217215566182265,13.32348714856607,13.32348714856607,True,185,5,40,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_RUSH_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,TEN,HOU,00-0034771,M.Rudolph,QB,3.149797058976088,4.119431313893297,12.975372637155107,0-15,1.0217215566182265,13.25721792853566,13.25721792853566,True,186,6,41,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,CHI,SF,00-0036297,D.Evans,RB,4.668439185140803,2.77757647583726,12.966946859523963,0-15,1.0217215566182265,13.248609129898647,13.248609129898647,True,187,4,146,75,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,MIN,LA,00-0034869,S.Darnold,QB,3.66940939108842,3.514939647088709,12.897752550136325,0-15,1.0217215566182265,13.177911812401986,13.177911812401986,True,188,4,42,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,HOU,KC,00-0033854,D.Ogunbowale,RB,3.169397039546933,4.066862190122975,12.889500985621112,0-15,1.0217215566182265,13.169481011060967,13.169481011060967,True,189,5,147,75,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,CAR,PHI,00-0039344,J.Brooks,RB,4.168439185140803,3.080751079011864,12.841923517417865,0-15,1.0217215566182265,13.120870086188392,13.120870086188392,True,190,5,148,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_RUSH_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,LAC,HOU,00-0037617,H.Haskins,RB,3.937669954371572,3.23757647583726,12.748507613884579,0-15,1.0217215566182265,13.025425043817464,13.025425043817464,True,191,8,149,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,CLE,DEN,00-0033275,P.Walker,QB,3.2772757923128792,3.887750795883616,12.741231569894504,0-15,1.0217215566182265,13.017990952825903,13.017990952825903,True,192,9,43,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_RUSH_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,TEN,HOU,00-0036370,J.Kelley,RB,3.918439185140803,3.233991819752604,12.672200270943417,0-15,1.0217215566182265,12.94746018660622,12.94746018660622,True,193,7,150,75,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,CAR,ATL,00-0037429,R.Blackshear,RB,2.677189185140803,4.711402420008032,12.613315605691712,0-15,1.0217215566182265,12.887296454764304,12.887296454764304,True,194,6,151,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,CAR,TB,00-0037745,V.Jones,RB,2.851772518474136,4.367619765880551,12.455458019482597,0-15,1.0217215566182265,12.726009956058732,12.726009956058732,True,195,7,152,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_RUSH_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,CIN,PIT,00-0036442,J.Burrow,QB,2.786978641010611,4.449064677197893,12.399448227825298,0-15,1.0217215566182265,12.668783544540773,12.668783544540773,True,196,5,44,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,PIT,NYG,00-0035924,J.Ward,RB,2.8767725184741364,4.283112190122975,12.321539442087346,0-15,1.0217215566182265,12.589182458702357,12.589182458702357,True,197,6,153,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_RUSH_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,LAC,NE,00-0031800,T.Heinicke,QB,1.5979808196598486,7.662699994338447,12.244847617760469,0-15,1.0217215566182265,12.510824768571208,12.510824768571208,True,198,9,45,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_RUSH_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,MIN,GB,00-0038598,J.Hall,QB,3.127275792312879,3.8941610522938728,12.178115590206275,0-15,1.0217215566182265,12.442643217502248,12.442643217502248,True,199,5,46,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_RUSH_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,BAL,CLE,00-0039796,R.Ali,RB,3.418439185140803,3.506862190122975,11.987995127605075,0-15,1.0217215566182265,12.248393042508372,12.248393042508372,True,200,6,154,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_RUSH_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,NE,LAC,00-0035806,J.Hasty,RB,3.136387903089521,3.734362190122975,11.712408398856589,0-15,1.0217215566182265,11.966820141028144,11.966820141028144,True,201,7,155,75,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,DAL,WAS,00-0037012,T.Lance,QB,2.9382585974376263,3.967780208242191,11.658364309610473,0-15,1.0217215566182265,11.911602130037588,11.911602130037588,True,202,5,47,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_RUSH_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,PIT,LV,00-0037609,A.Shampklin,RB,3.418439185140803,3.3335288567896413,11.395465668847333,0-15,1.0217215566182265,11.642992921564256,11.642992921564256,True,203,7,156,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_RUSH_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,NYJ,BUF,00-0028118,T.Taylor,QB,2.479925264104293,4.5588740737263,11.305666991303909,0-15,1.0217215566182265,11.551243676962331,11.551243676962331,True,204,8,48,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,KC,ATL,00-0037299,K.Ingram,RB,3.012189185140803,3.725418978834946,11.221666758164918,0-15,1.0217215566182265,11.465418828003267,11.465418828003267,True,205,9,157,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,ARI,SF,00-0036425,D.Dallas,RB,2.343628579080197,4.788061020532331,11.221436646099466,0-15,1.0217215566182265,11.465183717545557,11.465183717545557,True,206,8,158,75,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_RUSH_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,SF,CHI,00-0036450,K.Vaughn,RB,4.001772518474136,2.734169882430667,10.941525896350702,0-15,1.0217215566182265,11.179192870598076,11.179192870598076,True,207,8,159,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,JAX,IND,00-0036972,M.Jones,QB,2.918615740294769,3.7297090201710033,10.885587452990471,0-15,1.0217215566182265,11.122039357173259,11.122039357173259,True,208,6,49,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,NE,LAC,00-0033119,J.Brissett,QB,2.447187168866198,4.323386268848251,10.580135403177747,0-15,1.0217215566182265,10.809952413366375,10.809952413366375,True,209,8,50,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_RUSH_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,DAL,ATL,00-0033077,D.Prescott,QB,2.399797058976088,4.358618424080407,10.459799675307153,0-15,1.0217215566182265,10.687002806169644,10.687002806169644,True,210,6,51,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,LV,LAC,00-0038122,D.Ridder,QB,2.5507585974376266,4.068440032289112,10.377608390520866,0-15,1.0217215566182265,10.603026198737346,10.603026198737346,True,211,6,52,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,JAX,CAR,00-0030533,M.Barkley,QB,3.377275792312879,3.0608277189605397,10.337259359685678,0-15,1.0217215566182265,10.561800724144382,10.561800724144382,True,212,7,53,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_RUSH_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,HOU,CLE,00-0028986,C.Keenum,QB,2.877275792312879,3.4358277189605397,9.885823922322738,0-15,1.0217215566182265,10.100559406369289,10.100559406369289,True,213,6,54,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_RUSH_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,SEA,CHI,00-0039299,G.Holani,RB,2.668439185140803,3.6585288567896415,9.762561761425864,0-15,1.0217215566182265,9.974619799465609,9.974619799465609,True,214,5,160,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_RUSH_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,CHI,MIN,00-0035594,T.Homer,RB,2.393439185140803,3.9835288567896416,9.534334060979475,0-15,1.0217215566182265,9.741434638102126,9.741434638102126,True,215,5,161,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_RUSH_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,GB,MIN,00-0038391,S.Clifford,QB,3.002275792312879,3.1441610522938728,9.439638614434882,0-15,1.0217215566182265,9.644682259053926,9.644682259053926,True,216,9,55,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_RUSH_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,LV,CHI,00-0026625,B.Hoyer,QB,3.002275792312879,3.0608277189605397,9.189448965075476,0-15,1.0217215566182265,9.389058101060666,9.389058101060666,True,217,7,56,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_RUSH_SAMPLE,HISTORICAL TEST ONLY,PASS
